element_id,centroid_x_mm,centroid_y_mm,centroid_z_mm,sample_voxels,bvtv,youngs_modulus_mpa,poissons_ratio,threshold
753,-214.539902,121.495734,-97.9049681,83,0,0,0.246,-441.003906
754,-190.826616,121.495734,-97.9049681,81,0,0,0.246,-441.003906
755,-167.113329,121.495734,-97.9049681,78,0,0,0.246,-441.003906
756,-143.400042,121.495734,-97.9049681,79,0,0,0.246,-441.003906
757,-119.686756,121.495734,-97.9049681,79,0,0,0.246,-441.003906
758,-95.9734696,121.495734,-97.9049681,78,0,0,0.246,-441.003906
759,-72.2601829,121.495734,-97.9049681,81,0,0,0.246,-441.003906
760,-48.5468963,121.495734,-97.9049681,83,0,0,0.246,-441.003906
761,-24.8336098,121.495734,-97.9049681,83,0,0,0.246,-441.003906
762,-1.1203232,121.495734,-97.9049681,81,0,0,0.246,-441.003906
763,22.5929634,121.495734,-97.9049681,78,0,0,0.246,-441.003906
764,46.3062499,121.495734,-97.9049681,79,0,0,0.246,-441.003906
765,70.0195364,121.495734,-97.9049681,79,0,0,0.246,-441.003906
766,93.7328228,121.495734,-97.9049681,78,0,0,0.246,-441.003906
767,117.446109,121.495734,-97.9049681,81,0,0,0.246,-441.003906
768,141.159396,121.495734,-97.9049681,83,0,0,0.246,-441.003906
769,-214.539902,-120.184488,-74.0921021,82,0,0,0.246,-441.003906
770,-190.826616,-120.184488,-74.0921021,81,0,0,0.246,-441.003906
771,-167.113329,-120.184488,-74.0921021,76,0,0,0.246,-441.003906
772,-143.400042,-120.184488,-74.0921021,76,0,0,0.246,-441.003906
773,-119.686756,-120.184488,-74.0921021,76,1,8534.64,0.246,-441.003906
774,-95.9734696,-120.184488,-74.0921021,76,1,8534.64,0.246,-441.003906
775,-72.2601829,-120.184488,-74.0921021,81,1,8534.64,0.246,-441.003906
776,-48.5468963,-120.184488,-74.0921021,82,1,8534.64,0.246,-441.003906
777,-24.8336098,-120.184488,-74.0921021,82,0.975609756,8197.95078,0.246,-441.003906
778,-1.1203232,-120.184488,-74.0921021,81,1,8534.64,0.246,-441.003906
779,22.5929634,-120.184488,-74.0921021,76,1,8534.64,0.246,-441.003906
780,46.3062499,-120.184488,-74.0921021,76,1,8534.64,0.246,-441.003906
781,70.0195364,-120.184488,-74.0921021,76,1,8534.64,0.246,-441.003906
782,93.7328228,-120.184488,-74.0921021,76,1,8534.64,0.246,-441.003906
783,117.446109,-120.184488,-74.0921021,81,0,0,0.246,-441.003906
784,141.159396,-120.184488,-74.0921021,82,0,0,0.246,-441.003906
785,-214.539902,-98.2135584,-74.0921021,80,0,0,0.246,-441.003906
786,-190.826616,-98.2135584,-74.0921021,81,0,0,0.246,-441.003906
787,-167.113329,-98.2135584,-74.0921021,83,0,0,0.246,-441.003906
788,-143.400042,-98.2135584,-74.0921021,80,1,8534.64,0.246,-441.003906
789,-119.686756,-98.2135584,-74.0921021,80,1,8534.64,0.246,-441.003906
790,-95.9734696,-98.2135584,-74.0921021,83,1,8534.64,0.246,-441.003906
791,-72.2601829,-98.2135584,-74.0921021,81,1,8534.64,0.246,-441.003906
792,-48.5468963,-98.2135584,-74.0921021,80,1,8534.64,0.246,-441.003906
793,-24.8336098,-98.2135584,-74.0921021,80,1,8534.64,0.246,-441.003906
794,-1.1203232,-98.2135584,-74.0921021,81,1,8534.64,0.246,-441.003906
795,22.5929634,-98.2135584,-74.0921021,83,1,8534.64,0.246,-441.003906
796,46.3062499,-98.2135584,-74.0921021,80,1,8534.64,0.246,-441.003906
797,70.0195364,-98.2135584,-74.0921021,80,1,8534.64,0.246,-441.003906
798,93.7328228,-98.2135584,-74.0921021,83,1,8534.64,0.246,-441.003906
799,117.446109,-98.2135584,-74.0921021,81,0.925925926,7528.43119,0.246,-441.003906
800,141.159396,-98.2135584,-74.0921021,80,0,0,0.246,-441.003906
801,-214.539902,-76.2426293,-74.0921021,80,0,0,0.246,-441.003906
802,-190.826616,-76.2426293,-74.0921021,81,0,0,0.246,-441.003906
803,-167.113329,-76.2426293,-74.0921021,83,0.879518072,6923.15697,0.246,-441.003906
804,-143.400042,-76.2426293,-74.0921021,80,1,8534.64,0.246,-441.003906
805,-119.686756,-76.2426293,-74.0921021,80,1,8534.64,0.246,-441.003906
806,-95.9734696,-76.2426293,-74.0921021,83,1,8534.64,0.246,-441.003906
807,-72.2601829,-76.2426293,-74.0921021,81,1,8534.64,0.246,-441.003906
808,-48.5468963,-76.2426293,-74.0921021,80,1,8534.64,0.246,-441.003906
809,-24.8336098,-76.2426293,-74.0921021,80,1,8534.64,0.246,-441.003906
810,-1.1203232,-76.2426293,-74.0921021,81,1,8534.64,0.246,-441.003906
811,22.5929634,-76.2426293,-74.0921021,83,1,8534.64,0.246,-441.003906
812,46.3062499,-76.2426293,-74.0921021,80,1,8534.64,0.246,-441.003906
813,70.0195364,-76.2426293,-74.0921021,80,1,8534.64,0.246,-441.003906
814,93.7328228,-76.2426293,-74.0921021,83,1,8534.64,0.246,-441.003906
815,117.446109,-76.2426293,-74.0921021,81,1,8534.64,0.246,-441.003906
816,141.159396,-76.2426293,-74.0921021,80,0.4,1916.65079,0.246,-441.003906
817,-214.539902,-54.2717001,-74.0921021,82,0,0,0.246,-441.003906
818,-190.826616,-54.2717001,-74.0921021,81,0,0,0.246,-441.003906
819,-167.113329,-54.2717001,-74.0921021,76,1,8534.64,0.246,-441.003906
820,-143.400042,-54.2717001,-74.0921021,76,0.486842105,2640.1455,0.246,-441.003906
821,-119.686756,-54.2717001,-74.0921021,76,1,8534.64,0.246,-441.003906
822,-95.9734696,-54.2717001,-74.0921021,76,1,8534.64,0.246,-441.003906
823,-72.2601829,-54.2717001,-74.0921021,81,1,8534.64,0.246,-441.003906
824,-48.5468963,-54.2717001,-74.0921021,82,1,8534.64,0.246,-441.003906
825,-24.8336098,-54.2717001,-74.0921021,82,1,8534.64,0.246,-441.003906
826,-1.1203232,-54.2717001,-74.0921021,81,1,8534.64,0.246,-441.003906
827,22.5929634,-54.2717001,-74.0921021,76,1,8534.64,0.246,-441.003906
828,46.3062499,-54.2717001,-74.0921021,76,1,8534.64,0.246,-441.003906
829,70.0195364,-54.2717001,-74.0921021,76,1,8534.64,0.246,-441.003906
830,93.7328228,-54.2717001,-74.0921021,76,1,8534.64,0.246,-441.003906
831,117.446109,-54.2717001,-74.0921021,81,1,8534.64,0.246,-441.003906
832,141.159396,-54.2717001,-74.0921021,82,1,8534.64,0.246,-441.003906
833,-214.539902,-32.3007708,-74.0921021,82,0,0,0.246,-441.003906
834,-190.826616,-32.3007708,-74.0921021,81,0.012345679,6.61233162,0.246,-441.003906
835,-167.113329,-32.3007708,-74.0921021,76,1,8534.64,0.246,-441.003906
836,-143.400042,-32.3007708,-74.0921021,76,1,8534.64,0.246,-441.003906
837,-119.686756,-32.3007708,-74.0921021,76,1,8534.64,0.246,-441.003906
838,-95.9734696,-32.3007708,-74.0921021,76,1,8534.64,0.246,-441.003906
839,-72.2601829,-32.3007708,-74.0921021,81,1,8534.64,0.246,-441.003906
840,-48.5468963,-32.3007708,-74.0921021,82,1,8534.64,0.246,-441.003906
841,-24.8336098,-32.3007708,-74.0921021,82,1,8534.64,0.246,-441.003906
842,-1.1203232,-32.3007708,-74.0921021,81,1,8534.64,0.246,-441.003906
843,22.5929634,-32.3007708,-74.0921021,76,1,8534.64,0.246,-441.003906
844,46.3062499,-32.3007708,-74.0921021,76,1,8534.64,0.246,-441.003906
845,70.0195364,-32.3007708,-74.0921021,76,1,8534.64,0.246,-441.003906
846,93.7328228,-32.3007708,-74.0921021,76,1,8534.64,0.246,-441.003906
847,117.446109,-32.3007708,-74.0921021,81,0.987654321,8363.56246,0.246,-441.003906
848,141.159396,-32.3007708,-74.0921021,82,1,8534.64,0.246,-441.003906
849,-214.539902,-10.3298416,-74.0921021,80,0,0,0.246,-441.003906
850,-190.826616,-10.3298416,-74.0921021,81,0,0,0.246,-441.003906
851,-167.113329,-10.3298416,-74.0921021,83,0.361445783,1624.78373,0.246,-441.003906
852,-143.400042,-10.3298416,-74.0921021,80,1,8534.64,0.246,-441.003906
853,-119.686756,-10.3298416,-74.0921021,80,0.825,6237.42222,0.246,-441.003906
854,-95.9734696,-10.3298416,-74.0921021,83,1,8534.64,0.246,-441.003906
855,-72.2601829,-10.3298416,-74.0921021,81,1,8534.64,0.246,-441.003906
856,-48.5468963,-10.3298416,-74.0921021,80,1,8534.64,0.246,-441.003906
857,-24.8336098,-10.3298416,-74.0921021,80,1,8534.64,0.246,-441.003906
858,-1.1203232,-10.3298416,-74.0921021,81,1,8534.64,0.246,-441.003906
859,22.5929634,-10.3298416,-74.0921021,83,1,8534.64,0.246,-441.003906
860,46.3062499,-10.3298416,-74.0921021,80,1,8534.64,0.246,-441.003906
861,70.0195364,-10.3298416,-74.0921021,80,1,8534.64,0.246,-441.003906
862,93.7328228,-10.3298416,-74.0921021,83,1,8534.64,0.246,-441.003906
863,117.446109,-10.3298416,-74.0921021,81,0.148148148,379.682042,0.246,-441.003906
864,141.159396,-10.3298416,-74.0921021,80,0,0,0.246,-441.003906
865,-214.539902,11.6410877,-74.0921021,80,0,0,0.246,-441.003906
866,-190.826616,11.6410877,-74.0921021,81,0,0,0.246,-441.003906
867,-167.113329,11.6410877,-74.0921021,83,0,0,0.246,-441.003906
868,-143.400042,11.6410877,-74.0921021,80,1,8534.64,0.246,-441.003906
869,-119.686756,11.6410877,-74.0921021,80,0.3125,1281.71286,0.246,-441.003906
870,-95.9734696,11.6410877,-74.0921021,83,0.963855422,8037.56679,0.246,-441.003906
871,-72.2601829,11.6410877,-74.0921021,81,0.444444444,2275.76651,0.246,-441.003906
872,-48.5468963,11.6410877,-74.0921021,80,0.425,2115.72473,0.246,-441.003906
873,-24.8336098,11.6410877,-74.0921021,80,1,8534.64,0.246,-441.003906
874,-1.1203232,11.6410877,-74.0921021,81,1,8534.64,0.246,-441.003906
875,22.5929634,11.6410877,-74.0921021,83,1,8534.64,0.246,-441.003906
876,46.3062499,11.6410877,-74.0921021,80,1,8534.64,0.246,-441.003906
877,70.0195364,11.6410877,-74.0921021,80,1,8534.64,0.246,-441.003906
878,93.7328228,11.6410877,-74.0921021,83,1,8534.64,0.246,-441.003906
879,117.446109,11.6410877,-74.0921021,81,0,0,0.246,-441.003906
880,141.159396,11.6410877,-74.0921021,80,0,0,0.246,-441.003906
881,-214.539902,33.6120169,-74.0921021,82,0,0,0.246,-441.003906
882,-190.826616,33.6120169,-74.0921021,81,0,0,0.246,-441.003906
883,-167.113329,33.6120169,-74.0921021,76,0,0,0.246,-441.003906
884,-143.400042,33.6120169,-74.0921021,76,0,0,0.246,-441.003906
885,-119.686756,33.6120169,-74.0921021,76,1,8534.64,0.246,-441.003906
886,-95.9734696,33.6120169,-74.0921021,76,0.907894737,7290.93236,0.246,-441.003906
887,-72.2601829,33.6120169,-74.0921021,81,0.938271605,7692.73517,0.246,-441.003906
888,-48.5468963,33.6120169,-74.0921021,82,0.829268293,6290.10877,0.246,-441.003906
889,-24.8336098,33.6120169,-74.0921021,82,1,8534.64,0.246,-441.003906
890,-1.1203232,33.6120169,-74.0921021,81,1,8534.64,0.246,-441.003906
891,22.5929634,33.6120169,-74.0921021,76,1,8534.64,0.246,-441.003906
892,46.3062499,33.6120169,-74.0921021,76,1,8534.64,0.246,-441.003906
893,70.0195364,33.6120169,-74.0921021,76,1,8534.64,0.246,-441.003906
894,93.7328228,33.6120169,-74.0921021,76,0,0,0.246,-441.003906
895,117.446109,33.6120169,-74.0921021,81,0,0,0.246,-441.003906
896,141.159396,33.6120169,-74.0921021,82,0,0,0.246,-441.003906
897,-214.539902,55.5829461,-74.0921021,82,0,0,0.246,-441.003906
898,-190.826616,55.5829461,-74.0921021,81,0,0,0.246,-441.003906
899,-167.113329,55.5829461,-74.0921021,76,0,0,0.246,-441.003906
900,-143.400042,55.5829461,-74.0921021,76,0,0,0.246,-441.003906
901,-119.686756,55.5829461,-74.0921021,76,0,0,0.246,-441.003906
902,-95.9734696,55.5829461,-74.0921021,76,0.868421053,6781.34229,0.246,-441.003906
903,-72.2601829,55.5829461,-74.0921021,81,1,8534.64,0.246,-441.003906
904,-48.5468963,55.5829461,-74.0921021,82,1,8534.64,0.246,-441.003906
905,-24.8336098,55.5829461,-74.0921021,82,0.93902439,7702.79801,0.246,-441.003906
906,-1.1203232,55.5829461,-74.0921021,81,1,8534.64,0.246,-441.003906
907,22.5929634,55.5829461,-74.0921021,76,1,8534.64,0.246,-441.003906
908,46.3062499,55.5829461,-74.0921021,76,0.342105263,1485.47589,0.246,-441.003906
909,70.0195364,55.5829461,-74.0921021,76,0,0,0.246,-441.003906
910,93.7328228,55.5829461,-74.0921021,76,0,0,0.246,-441.003906
911,117.446109,55.5829461,-74.0921021,81,0,0,0.246,-441.003906
912,141.159396,55.5829461,-74.0921021,82,0,0,0.246,-441.003906
913,-214.539902,77.5538754,-74.0921021,80,0,0,0.246,-441.003906
914,-190.826616,77.5538754,-74.0921021,81,0,0,0.246,-441.003906
915,-167.113329,77.5538754,-74.0921021,83,0,0,0.246,-441.003906
916,-143.400042,77.5538754,-74.0921021,80,0,0,0.246,-441.003906
917,-119.686756,77.5538754,-74.0921021,80,0,0,0.246,-441.003906
918,-95.9734696,77.5538754,-74.0921021,83,0,0,0.246,-441.003906
919,-72.2601829,77.5538754,-74.0921021,81,0,0,0.246,-441.003906
920,-48.5468963,77.5538754,-74.0921021,80,0,0,0.246,-441.003906
921,-24.8336098,77.5538754,-74.0921021,80,0,0,0.246,-441.003906
922,-1.1203232,77.5538754,-74.0921021,81,0.0740740741,122.670791,0.246,-441.003906
923,22.5929634,77.5538754,-74.0921021,83,0,0,0.246,-441.003906
924,46.3062499,77.5538754,-74.0921021,80,0,0,0.246,-441.003906
925,70.0195364,77.5538754,-74.0921021,80,0,0,0.246,-441.003906
926,93.7328228,77.5538754,-74.0921021,83,0,0,0.246,-441.003906
927,117.446109,77.5538754,-74.0921021,81,0,0,0.246,-441.003906
928,141.159396,77.5538754,-74.0921021,80,0,0,0.246,-441.003906
929,-214.539902,99.5248045,-74.0921021,80,0,0,0.246,-441.003906
930,-190.826616,99.5248045,-74.0921021,81,0,0,0.246,-441.003906
931,-167.113329,99.5248045,-74.0921021,83,0,0,0.246,-441.003906
932,-143.400042,99.5248045,-74.0921021,80,0,0,0.246,-441.003906
933,-119.686756,99.5248045,-74.0921021,80,0,0,0.246,-441.003906
934,-95.9734696,99.5248045,-74.0921021,83,0,0,0.246,-441.003906
935,-72.2601829,99.5248045,-74.0921021,81,0,0,0.246,-441.003906
936,-48.5468963,99.5248045,-74.0921021,80,0,0,0.246,-441.003906
937,-24.8336098,99.5248045,-74.0921021,80,0,0,0.246,-441.003906
938,-1.1203232,99.5248045,-74.0921021,81,0,0,0.246,-441.003906
939,22.5929634,99.5248045,-74.0921021,83,0,0,0.246,-441.003906
940,46.3062499,99.5248045,-74.0921021,80,0,0,0.246,-441.003906
941,70.0195364,99.5248045,-74.0921021,80,0,0,0.246,-441.003906
942,93.7328228,99.5248045,-74.0921021,83,0,0,0.246,-441.003906
943,117.446109,99.5248045,-74.0921021,81,0,0,0.246,-441.003906
944,141.159396,99.5248045,-74.0921021,80,0,0,0.246,-441.003906
945,-214.539902,121.495734,-74.0921021,82,0,0,0.246,-441.003906
946,-190.826616,121.495734,-74.0921021,81,0,0,0.246,-441.003906
947,-167.113329,121.495734,-74.0921021,76,0,0,0.246,-441.003906
948,-143.400042,121.495734,-74.0921021,76,0,0,0.246,-441.003906
949,-119.686756,121.495734,-74.0921021,76,0,0,0.246,-441.003906
950,-95.9734696,121.495734,-74.0921021,76,0,0,0.246,-441.003906
951,-72.2601829,121.495734,-74.0921021,81,0,0,0.246,-441.003906
952,-48.5468963,121.495734,-74.0921021,82,0,0,0.246,-441.003906
953,-24.8336098,121.495734,-74.0921021,82,0,0,0.246,-441.003906
954,-1.1203232,121.495734,-74.0921021,81,0,0,0.246,-441.003906
955,22.5929634,121.495734,-74.0921021,76,0,0,0.246,-441.003906
956,46.3062499,121.495734,-74.0921021,76,0,0,0.246,-441.003906
957,70.0195364,121.495734,-74.0921021,76,0,0,0.246,-441.003906
958,93.7328228,121.495734,-74.0921021,76,0,0,0.246,-441.003906
959,117.446109,121.495734,-74.0921021,81,0,0,0.246,-441.003906
960,141.159396,121.495734,-74.0921021,82,0,0,0.246,-441.003906
961,-214.539902,-120.184488,-50.2792358,83,0,0,0.246,-441.003906
962,-190.826616,-120.184488,-50.2792358,80,0,0,0.246,-441.003906
963,-167.113329,-120.184488,-50.2792358,74,0,0,0.246,-441.003906
964,-143.400042,-120.184488,-50.2792358,78,0,0,0.246,-441.003906
965,-119.686756,-120.184488,-50.2792358,78,1,8534.64,0.246,-441.003906
966,-95.9734696,-120.184488,-50.2792358,74,1,8534.64,0.246,-441.003906
967,-72.2601829,-120.184488,-50.2792358,80,1,8534.64,0.246,-441.003906
968,-48.5468963,-120.184488,-50.2792358,83,1,8534.64,0.246,-441.003906
969,-24.8336098,-120.184488,-50.2792358,83,1,8534.64,0.246,-441.003906
970,-1.1203232,-120.184488,-50.2792358,80,1,8534.64,0.246,-441.003906
971,22.5929634,-120.184488,-50.2792358,74,1,8534.64,0.246,-441.003906
972,46.3062499,-120.184488,-50.2792358,78,1,8534.64,0.246,-441.003906
973,70.0195364,-120.184488,-50.2792358,78,1,8534.64,0.246,-441.003906
974,93.7328228,-120.184488,-50.2792358,74,1,8534.64,0.246,-441.003906
975,117.446109,-120.184488,-50.2792358,80,0.7125,4911.61755,0.246,-441.003906
976,141.159396,-120.184488,-50.2792358,83,0,0,0.246,-441.003906
977,-214.539902,-98.2135584,-50.2792358,80,0,0,0.246,-441.003906
978,-190.826616,-98.2135584,-50.2792358,81,0,0,0.246,-441.003906
979,-167.113329,-98.2135584,-50.2792358,81,0,0,0.246,-441.003906
980,-143.400042,-98.2135584,-50.2792358,81,1,8534.64,0.246,-441.003906
981,-119.686756,-98.2135584,-50.2792358,81,1,8534.64,0.246,-441.003906
982,-95.9734696,-98.2135584,-50.2792358,81,1,8534.64,0.246,-441.003906
983,-72.2601829,-98.2135584,-50.2792358,81,1,8534.64,0.246,-441.003906
984,-48.5468963,-98.2135584,-50.2792358,80,1,8534.64,0.246,-441.003906
985,-24.8336098,-98.2135584,-50.2792358,80,1,8534.64,0.246,-441.003906
986,-1.1203232,-98.2135584,-50.2792358,81,1,8534.64,0.246,-441.003906
987,22.5929634,-98.2135584,-50.2792358,81,1,8534.64,0.246,-441.003906
988,46.3062499,-98.2135584,-50.2792358,81,1,8534.64,0.246,-441.003906
989,70.0195364,-98.2135584,-50.2792358,81,1,8534.64,0.246,-441.003906
990,93.7328228,-98.2135584,-50.2792358,81,1,8534.64,0.246,-441.003906
991,117.446109,-98.2135584,-50.2792358,81,1,8534.64,0.246,-441.003906
992,141.159396,-98.2135584,-50.2792358,80,0,0,0.246,-441.003906
993,-214.539902,-76.2426293,-50.2792358,80,0,0,0.246,-441.003906
994,-190.826616,-76.2426293,-50.2792358,81,0,0,0.246,-441.003906
995,-167.113329,-76.2426293,-50.2792358,81,1,8534.64,0.246,-441.003906
996,-143.400042,-76.2426293,-50.2792358,81,1,8534.64,0.246,-441.003906
997,-119.686756,-76.2426293,-50.2792358,81,1,8534.64,0.246,-441.003906
998,-95.9734696,-76.2426293,-50.2792358,81,1,8534.64,0.246,-441.003906
999,-72.2601829,-76.2426293,-50.2792358,81,1,8534.64,0.246,-441.003906
1000,-48.5468963,-76.2426293,-50.2792358,80,1,8534.64,0.246,-441.003906
1001,-24.8336098,-76.2426293,-50.2792358,80,1,8534.64,0.246,-441.003906
1002,-1.1203232,-76.2426293,-50.2792358,81,1,8534.64,0.246,-441.003906
1003,22.5929634,-76.2426293,-50.2792358,81,1,8534.64,0.246,-441.003906
1004,46.3062499,-76.2426293,-50.2792358,81,1,8534.64,0.246,-441.003906
1005,70.0195364,-76.2426293,-50.2792358,81,1,8534.64,0.246,-441.003906
1006,93.7328228,-76.2426293,-50.2792358,81,1,8534.64,0.246,-441.003906
1007,117.446109,-76.2426293,-50.2792358,81,1,8534.64,0.246,-441.003906
1008,141.159396,-76.2426293,-50.2792358,80,0.9375,7682.42603,0.246,-441.003906
1009,-214.539902,-54.2717001,-50.2792358,83,0,0,0.246,-441.003906
1010,-190.826616,-54.2717001,-50.2792358,80,0,0,0.246,-441.003906
1011,-167.113329,-54.2717001,-50.2792358,74,1,8534.64,0.246,-441.003906
1012,-143.400042,-54.2717001,-50.2792358,78,0.858974359,6661.51381,0.246,-441.003906
1013,-119.686756,-54.2717001,-50.2792358,78,1,8534.64,0.246,-441.003906
1014,-95.9734696,-54.2717001,-50.2792358,74,1,8534.64,0.246,-441.003906
1015,-72.2601829,-54.2717001,-50.2792358,80,1,8534.64,0.246,-441.003906
1016,-48.5468963,-54.2717001,-50.2792358,83,1,8534.64,0.246,-441.003906
1017,-24.8336098,-54.2717001,-50.2792358,83,1,8534.64,0.246,-441.003906
1018,-1.1203232,-54.2717001,-50.2792358,80,1,8534.64,0.246,-441.003906
1019,22.5929634,-54.2717001,-50.2792358,74,1,8534.64,0.246,-441.003906
1020,46.3062499,-54.2717001,-50.2792358,78,1,8534.64,0.246,-441.003906
1021,70.0195364,-54.2717001,-50.2792358,78,1,8534.64,0.246,-441.003906
1022,93.7328228,-54.2717001,-50.2792358,74,1,8534.64,0.246,-441.003906
1023,117.446109,-54.2717001,-50.2792358,80,1,8534.64,0.246,-441.003906
1024,141.159396,-54.2717001,-50.2792358,83,1,8534.64,0.246,-441.003906
1025,-214.539902,-32.3007708,-50.2792358,83,0,0,0.246,-441.003906
1026,-190.826616,-32.3007708,-50.2792358,80,0.15,387.448478,0.246,-441.003906
1027,-167.113329,-32.3007708,-50.2792358,74,1,8534.64,0.246,-441.003906
1028,-143.400042,-32.3007708,-50.2792358,78,0.884615385,6988.67786,0.246,-441.003906
1029,-119.686756,-32.3007708,-50.2792358,78,1,8534.64,0.246,-441.003906
1030,-95.9734696,-32.3007708,-50.2792358,74,0.837837838,6396.40505,0.246,-441.003906
1031,-72.2601829,-32.3007708,-50.2792358,80,0.8375,6392.2015,0.246,-441.003906
1032,-48.5468963,-32.3007708,-50.2792358,83,1,8534.64,0.246,-441.003906
1033,-24.8336098,-32.3007708,-50.2792358,83,1,8534.64,0.246,-441.003906
1034,-1.1203232,-32.3007708,-50.2792358,80,1,8534.64,0.246,-441.003906
1035,22.5929634,-32.3007708,-50.2792358,74,1,8534.64,0.246,-441.003906
1036,46.3062499,-32.3007708,-50.2792358,78,1,8534.64,0.246,-441.003906
1037,70.0195364,-32.3007708,-50.2792358,78,1,8534.64,0.246,-441.003906
1038,93.7328228,-32.3007708,-50.2792358,74,1,8534.64,0.246,-441.003906
1039,117.446109,-32.3007708,-50.2792358,80,1,8534.64,0.246,-441.003906
1040,141.159396,-32.3007708,-50.2792358,83,1,8534.64,0.246,-441.003906
1041,-214.539902,-10.3298416,-50.2792358,80,0,0,0.246,-441.003906
1042,-190.826616,-10.3298416,-50.2792358,81,0,0,0.246,-441.003906
1043,-167.113329,-10.3298416,-50.2792358,81,0.87654321,6885.02838,0.246,-441.003906
1044,-143.400042,-10.3298416,-50.2792358,81,0.49382716,2702.16841,0.246,-441.003906
1045,-119.686756,-10.3298416,-50.2792358,81,1,8534.64,0.246,-441.003906
1046,-95.9734696,-10.3298416,-50.2792358,81,1,8534.64,0.246,-441.003906
1047,-72.2601829,-10.3298416,-50.2792358,81,0.987654321,8363.56246,0.246,-441.003906
1048,-48.5468963,-10.3298416,-50.2792358,80,1,8534.64,0.246,-441.003906
1049,-24.8336098,-10.3298416,-50.2792358,80,1,8534.64,0.246,-441.003906
1050,-1.1203232,-10.3298416,-50.2792358,81,1,8534.64,0.246,-441.003906
1051,22.5929634,-10.3298416,-50.2792358,81,1,8534.64,0.246,-441.003906
1052,46.3062499,-10.3298416,-50.2792358,81,1,8534.64,0.246,-441.003906
1053,70.0195364,-10.3298416,-50.2792358,81,1,8534.64,0.246,-441.003906
1054,93.7328228,-10.3298416,-50.2792358,81,1,8534.64,0.246,-441.003906
1055,117.446109,-10.3298416,-50.2792358,81,0.444444444,2275.76651,0.246,-441.003906
1056,141.159396,-10.3298416,-50.2792358,80,0.7,4771.94041,0.246,-441.003906
1057,-214.539902,11.6410877,-50.2792358,80,0,0,0.246,-441.003906
1058,-190.826616,11.6410877,-50.2792358,81,0,0,0.246,-441.003906
1059,-167.113329,11.6410877,-50.2792358,81,0,0,0.246,-441.003906
1060,-143.400042,11.6410877,-50.2792358,81,1,8534.64,0.246,-441.003906
1061,-119.686756,11.6410877,-50.2792358,81,0,0,0.246,-441.003906
1062,-95.9734696,11.6410877,-50.2792358,81,0.703703704,4813.16379,0.246,-441.003906
1063,-72.2601829,11.6410877,-50.2792358,81,0,0,0.246,-441.003906
1064,-48.5468963,11.6410877,-50.2792358,80,0.675,4497.28444,0.246,-441.003906
1065,-24.8336098,11.6410877,-50.2792358,80,1,8534.64,0.246,-441.003906
1066,-1.1203232,11.6410877,-50.2792358,81,1,8534.64,0.246,-441.003906
1067,22.5929634,11.6410877,-50.2792358,81,1,8534.64,0.246,-441.003906
1068,46.3062499,11.6410877,-50.2792358,81,1,8534.64,0.246,-441.003906
1069,70.0195364,11.6410877,-50.2792358,81,1,8534.64,0.246,-441.003906
1070,93.7328228,11.6410877,-50.2792358,81,1,8534.64,0.246,-441.003906
1071,117.446109,11.6410877,-50.2792358,81,0,0,0.246,-441.003906
1072,141.159396,11.6410877,-50.2792358,80,0,0,0.246,-441.003906
1073,-214.539902,33.6120169,-50.2792358,83,0,0,0.246,-441.003906
1074,-190.826616,33.6120169,-50.2792358,80,0,0,0.246,-441.003906
1075,-167.113329,33.6120169,-50.2792358,74,0,0,0.246,-441.003906
1076,-143.400042,33.6120169,-50.2792358,78,0,0,0.246,-441.003906
1077,-119.686756,33.6120169,-50.2792358,78,1,8534.64,0.246,-441.003906
1078,-95.9734696,33.6120169,-50.2792358,74,1,8534.64,0.246,-441.003906
1079,-72.2601829,33.6120169,-50.2792358,80,0.275,1040.63277,0.246,-441.003906
1080,-48.5468963,33.6120169,-50.2792358,83,1,8534.64,0.246,-441.003906
1081,-24.8336098,33.6120169,-50.2792358,83,1,8534.64,0.246,-441.003906
1082,-1.1203232,33.6120169,-50.2792358,80,1,8534.64,0.246,-441.003906
1083,22.5929634,33.6120169,-50.2792358,74,1,8534.64,0.246,-441.003906
1084,46.3062499,33.6120169,-50.2792358,78,1,8534.64,0.246,-441.003906
1085,70.0195364,33.6120169,-50.2792358,78,1,8534.64,0.246,-441.003906
1086,93.7328228,33.6120169,-50.2792358,74,0.216216216,703.158248,0.246,-441.003906
1087,117.446109,33.6120169,-50.2792358,80,0,0,0.246,-441.003906
1088,141.159396,33.6120169,-50.2792358,83,0,0,0.246,-441.003906
1089,-214.539902,55.5829461,-50.2792358,83,0,0,0.246,-441.003906
1090,-190.826616,55.5829461,-50.2792358,80,0,0,0.246,-441.003906
1091,-167.113329,55.5829461,-50.2792358,74,0,0,0.246,-441.003906
1092,-143.400042,55.5829461,-50.2792358,78,0,0,0.246,-441.003906
1093,-119.686756,55.5829461,-50.2792358,78,0,0,0.246,-441.003906
1094,-95.9734696,55.5829461,-50.2792358,74,0.797297297,5899.65048,0.246,-441.003906
1095,-72.2601829,55.5829461,-50.2792358,80,1,8534.64,0.246,-441.003906
1096,-48.5468963,55.5829461,-50.2792358,83,1,8534.64,0.246,-441.003906
1097,-24.8336098,55.5829461,-50.2792358,83,1,8534.64,0.246,-441.003906
1098,-1.1203232,55.5829461,-50.2792358,80,1,8534.64,0.246,-441.003906
